Date,CPI,CPI_lag_1,CPI_slope_1,Exports_lag_1,Exports_slope_1,Imports_lag_1,Imports_slope_1,Trade Balance_lag_1,Trade Balance_slope_1,Currency in Circulation_lag_1,Currency in Circulation_slope_1,Cash with Banks_lag_1,Cash with Banks_slope_1,Currency with the Public_lag_1,Currency with the Public_slope_1,Consumer Goods Manufacture_lag_1,Consumer Goods Manufacture_slope_1,Government Expenditure_lag_1,Government Expenditure_slope_1,Gross Fixed Capital_lag_1,Gross Fixed Capital_slope_1,Wholesale Industry Prices_lag_1,Wholesale Industry Prices_slope_1
2006-07-01,47.068408840664866,46.29663333064005,0.7717755100248169,0.31343343484039443,0.12585490041921912,0.2887854329269474,0.08563502564030112,-0.21273225688601316,-0.010247690633588278,0.15903433309005657,0.00489676133629744,0.1471117854276264,0.01521653999548441,0.15947287785363054,0.004641402753342811,0.3952943945446195,0.05235996044212072,0.15080327627168527,-0.14297693999115058,0.19840386493732015,0.02382389423973253,0.5427283870551665,0.30364383103260073
2006-10-01,48.09192441139735,47.068408840664866,1.023515570732485,0.3852087829161351,-0.042788499636223803,0.33483424709532106,0.10500252792131647,-0.21697750113320932,-0.3820190966379025,0.16041232629127594,0.026077665312494402,0.14919454870957277,0.321706491591599,0.1608251212436322,0.02055500536720266,0.44120248584858074,-0.017967341856182952,0.11819376030638287,0.10713717947174242,0.20792632015020443,0.034256903680388945,0.5547883020308659,0.21484720508893734
2007-01-01,48.647612791773966,48.09192441139735,0.5556883803766155,0.3608064001340684,0.06616765155957526,0.391297614266693,-0.12737841287803545,-0.3752340713506563,0.4901573145825506,0.1677508186204657,0.022053847075106686,0.19322811142814106,-0.21766082044211169,0.16681369228914864,0.02584709790404287,0.42544910552785026,0.04827523941203565,0.1426291102633584,0.1478876593989347,0.2216188688051827,0.030511799400800253,0.5633214542353019,0.1299792903894046
2007-04-01,49.3830755526828,48.647612791773966,0.7354627609088311,0.3985419686834325,0.02292673442905926,0.3228019862240177,0.16303855116931895,-0.17217978386734206,-0.4256613595459812,0.17395697188036863,0.041320150716630366,0.16343579564086758,0.13831359328647957,0.17434408108514263,0.03898899435440823,0.4677758009633473,0.02111756741414743,0.17635864028784523,-0.07820781704502466,0.2338144922551083,0.028270449949255913,0.5684838814954482,0.21510334922497099
2007-07-01,50.10508037877226,49.3830755526828,0.72200482608946,0.4116171396811802,0.07560469816586678,0.4104732619542558,0.11460109695567496,-0.3485157509137573,-0.1876951728517941,0.18558483831094486,-0.007925728293493348,0.18236746299603696,0.06390745501775703,0.1857032784443009,-0.009041756958022661,0.4862912315477133,0.07443697069738676,0.15852136485938081,-0.07977476957658843,0.24511424412526683,0.030275250796558868,0.577027207054935,0.07155420991989972
2007-10-01,50.7426604025767,50.10508037877226,0.6375800238044462,0.45473467828270225,0.13772608058635025,0.47209810036289995,0.029252781818997525,-0.4262710112222512,0.17407936012185168,0.1833544662439648,0.015678412551078102,0.19111479325594638,0.1402417621984891,0.18306901963715858,0.013277335828908046,0.5515559723594141,0.0558361928914119,0.14032670618017637,0.06593025930086353,0.257215318654395,0.03464105001170256,0.5798691475114651,0.06244264446348236
2008-01-01,51.32897727635991,50.7426604025767,0.5863168737832041,0.5332801885509955,0.013661733912146489,0.4878282984193486,0.04204256341542866,-0.35415628522821374,-0.09525097063271136,0.18776651421149634,0.04984116416701474,0.21031037865112456,0.0834348553141742,0.186937287608203,0.04847058516515883,0.6005119497833861,0.024418109815834563,0.15536377330023857,0.30960911674031255,0.271061411318523,0.02090210150593786,0.5823492011339165,0.31366844888915285
2008-04-01,53.24112833023612,51.32897727635991,1.9121510538762152,0.5410715077892309,0.2275659996289592,0.5104359893192276,0.3104991649750838,-0.39361528624381914,-0.4659474440530828,0.2017922713693766,0.05641543221342732,0.22173052101820914,-0.04178472440523625,0.20105888659072912,0.05721759647168037,0.6219212252188524,0.016318649671435145,0.22597798168916683,-0.25922197152105014,0.279416020495452,0.0302342091949531,0.5948072669253356,0.7079994686681789
2008-07-01,54.28050374366991,53.24112833023612,1.0393754134337883,0.6708529368727673,0.03632084109106116,0.6774017634340185,0.05437527029593767,-0.5866403078890603,-0.08820419036019729,0.21766808738223886,0.01885658377833418,0.2160112385950499,0.10628067271905622,0.21772887209562608,0.01704782392709896,0.6362290675615091,0.007105784703604166,0.16685583919964336,-0.05217936552796848,0.29150069061943873,0.022200144946829637,0.6229270985252137,0.55774797999959
2008-10-01,56.044132384935416,54.28050374366991,1.7636286412655053,0.6915667986535238,-0.31220630352590056,0.7066411628326956,-0.23918304361720677,-0.6231800850050787,0.1023096946006026,0.22297450165490493,0.0161244427958147,0.23055840127365468,0.34925718768771763,0.22269564797016728,0.010112054764876218,0.6424592673211126,0.04351974844832192,0.15495501202185544,0.44439922121039616,0.300374130194366,0.008383674648406857,0.6450793457610251,-0.01610386451161758
2009-01-01,56.6917062455318,56.044132384935416,0.6475738605963812,0.5135148035991473,-0.08040287243631744,0.5780244496898975,-0.31750487380275844,-0.5807969122527682,0.7619241591940508,0.22751206659224044,0.026035100632312617,0.27836296437983327,-0.16919563751523659,0.2256417312863136,0.028995892113120366,0.680616450184142,-0.19334242541959212,0.2563115209800505,-0.08152356516126304,0.3037251006761651,-0.07869098818187185,0.6444397436451849,-0.3702005644960065
2009-04-01,57.870791663300096,56.6917062455318,1.1790854177682988,0.4676608548360621,-0.025061380352832154,0.4072914718928378,0.04622687467845844,-0.26515953898775046,-0.1798601086843887,0.23483858083308273,0.06998610814304655,0.2552043184993102,0.1380856167800216,0.23408950139609985,0.06770035932079467,0.5110979546745139,0.20499449076600385,0.23771800513169675,-0.11845489214916241,0.27227216510319835,0.06988162239093262,0.6297363745149936,0.019050642185092656
2009-07-01,60.7334307621481,57.870791663300096,2.862639098848007,0.45336829020734015,0.11887747568330463,0.4321492067476662,0.0990106939180501,-0.33966901814687295,-0.06177279249058094,0.2545333085475119,-0.013416356808044,0.2741047815795959,0.041588318444621505,0.25381357367712515,-0.014154769665524737,0.690832731389971,0.03767233045482725,0.21070136386811,0.030809540016868708,0.30020398064624865,0.05431140485268689,0.630493014701634,0.31673506245266136
2009-10-01,62.48163407779968,60.7334307621481,1.7482033156515797,0.5211643964146723,0.029611043605291484,0.4853905646012257,0.17503052962523188,-0.36525923172088065,-0.4476019279537919,0.25075782365108096,0.050474975297074474,0.2797971809450268,0.2113901759286354,0.24968967089721306,0.04689381797395783,0.7238630234595187,0.014577267387151024,0.21772826056296085,0.379517562665781,0.32191235103499927,0.03996633555238875,0.6430728781225767,0.3243840272779509
2010-01-01,65.88495590696942,62.48163407779968,3.403321829169741,0.5380516447822469,0.04786067323420359,0.5795103277733546,-0.027790142728047616,-0.5506843755529595,0.16958853066004617,0.2649619410287264,0.03669272935837796,0.3087312025241109,-0.020972569028277818,0.26335188871305687,0.03710847292635599,0.7366440591310667,0.07122584219202131,0.3042868623880414,-0.06389431757978437,0.337886970318106,0.05123472332768083,0.6559565378206623,0.716349777117577
2010-04-01,65.58689721840682,65.88495590696942,-0.2980586885626053,0.565346700191942,0.16452703806512253,0.5645666396197284,0.2662626429232305,-0.480430036315269,-0.45695384143409445,0.27528760897893506,0.07150030675986457,0.3058605830065895,0.020752456654678373,0.27416320802629274,0.07124348088620716,0.7990933512799285,0.05780456219851493,0.2897141433933627,-0.15511865885790435,0.35836558533053714,0.015021611513000698,0.6844080211770676,0.3696784846236411
2010-07-01,67.56594172288979,65.58689721840682,1.979044504482971,0.6591768600479302,-0.07548362869556315,0.7077449579804067,-0.08331225503848017,-0.6697293366106981,0.09798607687407694,0.29540844596354743,0.023835967691331922,0.30870107465208674,0.20608436059655602,0.29491954640690415,0.020309132721627546,0.8497751527325548,-0.02169345397263851,0.25433540061948456,0.004173609975576013,0.36436975162755403,0.035915966010297076,0.6990906547011712,0.20618689081628755
2010-10-01,68.54045920049535,67.56594172288979,0.9745174776055592,0.616128367652344,0.13548948142442685,0.6629451751633902,0.11600556290096202,-0.6291372808950835,-0.07948529273488326,0.3021161041823929,0.03633950075127743,0.33690886297724304,0.17534276700586163,0.30083648400937973,0.03336055906756266,0.8307547971542679,0.016850684670880276,0.2552872981852033,0.3655007621016905,0.37872543060761515,0.04742898891832282,0.707279842552912,0.20806010496179525
2011-01-01,72.01378901459444,68.54045920049535,3.4733298140990883,0.6933983401162431,0.23009571435056464,0.7253252418309944,0.037060449011880436,-0.6620651369150026,0.32476102099988147,0.3123423703881358,0.061165521384374984,0.36090889695231604,0.06604569313064354,0.3105558722812513,0.06011253984886872,0.8455291163835607,0.05689088846501114,0.33864901328291747,-0.02951783502610318,0.397682886438404,0.012997885548456151,0.7155434294242189,0.847505048822887
2011-04-01,71.75978166249212,72.01378901459444,-0.2540073521023203,0.824622471502755,0.04955721953040481,0.7452538833743845,0.1347232504103529,-0.5275284978409803,-0.2943567683273234,0.3295549047201516,0.07349560527165823,0.36994889846540785,-0.04993996194912176,0.3280692812626851,0.07446268206239198,0.8954098282855925,-0.03530686175496391,0.3319167226589578,-0.21076865438878048,0.40287816567159285,0.03772624419374442,0.7492040468506359,0.4526956939924235
2011-07-01,73.25970085684115,71.75978166249212,1.499919194349033,0.8528850712872089,0.18842298610987934,0.817699075933374,0.18740140735544708,-0.6494697646146894,-0.1854865804143021,0.3502372368634669,-0.009525777920517415,0.36311336824104046,0.32636240138762473,0.349763513582461,-0.015179417641653096,0.8644535284829036,0.04874888127644477,0.28384558754652883,0.3839665647318643,0.4179574162370243,0.039006400849181895,0.7671839002889482,0.1588570564282022
2011-10-01,74.97796089335962,73.25970085684115,1.7182600365184726,0.9603431469637106,-0.17806859829360436,0.9184710733453939,0.002874610577042422,-0.726310085677366,-0.342030969946694,0.3475565962707759,0.026970713322804693,0.407784208420194,0.3072311137075685,0.34534108608352937,0.021700624807796175,0.9071955029555326,-0.0757797516755579,0.3714188970854029,-0.20651483551503316,0.43354834781875873,0.037693537706025904,0.773493274621695,0.31857927059027663
2012-01-01,75.84430970686017,74.97796089335962,0.8663488135005508,0.8587902032061792,0.11132207517288127,0.9200168474872115,0.07385532041118016,-0.8680010343453495,-0.003628378921167731,0.3551464004369237,0.05179293579883665,0.4498364543901386,-0.1824761731528768,0.3516634261205181,0.05502062991536795,0.840753440556371,-0.016483117567014233,0.3243179532114041,0.4466775791072759,0.4486145255397032,0.03938130864681912,0.7861463850217103,0.4336419370127996
